Discharge	Stage	Notes
0.7230	0.33	05 Jan 2020
0.6030	0.32	21 Jun 2022
0.5664	0.44	25 Jun 2023 a
0.6766	0.4525	25 Jun 2023 b
0.5069	0.4175	30 Jun 2023
